ID,Time,X,Y,Speed,Orientation
1,0,0,0.5,1,0
1,0.1,0.0993347206492224,0.49003328337696,1,-0.2
1,0.2,0.194709279454998,0.460530475047809,1,-0.4
1,0.3,0.282321393729566,0.412667758879134,1,-0.6
1,0.4,0.358678244952812,0.348353270325046,1,-0.8
1,0.5,0.420735726424445,0.27015102508809,1,-1
1,0.6,0.466019802191897,0.181178699904409,1,-1.2
1,0.7,0.492725139056485,0.0849833406106677,1,-1.4
1,0.8,0.51287175502251,-0.012343245389302,1,-1.26666666666667
1,0.9,0.55212814114902,-0.104134630142934,1,-1.06666666666667
1,1,0.6088381461402,-0.186297258512549,1,-0.866666666666667
1,1.1,0.68074092105582,-0.255555565784216,1,-0.666666666666667
1,1.2,0.764969929162322,-0.309148441804243,1,-0.466666666666667
1,1.3,0.858167225706504,-0.34493930772781,1,-0.266666666666667
1,1.4,0.956617328576227,-0.361501294675153,1,-0.0666666666666667
1,1.5,1.05639534284734,-0.358174128491054,1,0.0666666666666665
1,1.6,1.15617335711845,-0.361501294675153,1,-0.133333333333334
1,1.7,1.2533014482297,-0.384584970374414,1,-0.333333333333334
1,1.8,1.34390742569389,-0.426504882283458,1,-0.533333333333334
1,1.9,1.42437911511322,-0.485589815800405,1,-0.733333333333334
1,2,1.49150836417364,-0.559484241079222,1,-0.90690462479173
1,2.1,1.5522223786151,-0.638918149616748,1,-0.907013401413128
1,2.2,1.61927562461954,-0.712785651709348,1,-0.733677593440781
1,2.3,1.69972696868516,-0.771898284916967,1,-0.53367759344078
1,2.4,1.79031850942717,-0.813849386364863,1,-0.33367759344078
1,2.5,1.88743864799433,-0.836966498022665,1,-0.133677593440781
1,2.6,1.98721551094228,-0.840328013598839,1,0.0663224065592192
1,2.7,2.08567130960939,-0.823799920075241,1,0.266322406559219
1,2.8,2.17888092199803,-0.78804114038324,1,0.46632240655922
1,2.9,2.26312837500223,-0.734477264225802,1,0.66632240655922
1,3,2.3350549885289,-0.665243714314739,1,0.866322406559219
1,3.1,2.3917932754743,-0.583100613805903,1,1.06632240655922
1,3.2,2.43108125938593,-0.491322748899039,1,1.26632240655922
1,3.3,2.45552255688873,-0.394475504231753,1,1.34754163352491
1,3.4,2.47662316427655,-0.29673105893356,1,1.36136874791114
1,3.5,2.49746685345488,-0.198927611519806,1,1.35862120473883
1,3.6,2.51913832237633,-0.101305767236342,1,1.34290899942019
1,3.7,2.54312284644739,-0.00422840980930186,1,1.29884166190826
1,3.8,2.5740510306498,0.0908346416185469,1,1.22393139850721
1,3.9,2.61065830174562,0.183879019243389,1,1.17230786017419
1,4,2.65141862882989,0.275185863185339,1,1.13219549141131
1,4.1,2.6953825473288,0.364997542110476,1,1.10014793578928
1,4.2,2.74175083987327,0.453595295358836,1,1.08133746728666
1,4.3,2.78912666863839,0.54166016728184,1,1.07485660727993
1,4.4,2.83835277141302,0.628685907614476,1,1.03266881649855
1,4.5,2.89017411463567,0.714209034735571,1,1.02526762893969
1,4.6,2.94354772843629,0.798752930422075,1,0.985945957912675
1,4.7,2.99920815873877,0.881828851901427,1,0.981250082666961
1,4.8,3.05453072118008,0.965130465469897,1,0.987692010331905
1,4.9,3.10964424085088,1.04857205278215,1,0.987041571146659
1,5,3.16470412488904,1.13204899674199,1,0.989777208413575
1,5.1,3.21960392829086,1.21562979328332,1,0.987117857613903
1,5.2,3.27523274887577,1.29872796937219,1,0.974972815079227
1,5.3,3.33152560310325,1.38137700374466,1,0.97300354679283
1,5.4,3.38724970223026,1.46441111024802,1,0.990058074500911
1,5.5,3.44116666906549,1.54862852446233,1,1.01412520299925
1,5.6,3.49301866050195,1.63413224332768,1,1.03727749561163
1,5.7,3.54290727785375,1.7207969165337,1,1.05992604184295
1,5.8,3.59093797398839,1.80850526310333,1,1.07972044390041
1,5.9,3.63716739522913,1.89717585596374,1,1.1017173773441
1,6,3.68115305271007,1.9869787731015,1,1.13013414439968
1,6.1,3.72208095683413,2.07821258822317,1,1.17002769227956
1,6.2,3.75945369981708,2.17096270434306,1,1.20229704826818
1,6.3,3.79457557947525,2.2645903832187,1,1.22028308284418
1,6.4,3.82796734273046,2.35884614864458,1,1.24330242514237
1,6.5,3.85836341989843,2.45410968367481,1,1.28147585965155
1,6.6,3.88513585818709,2.55045376095162,1,1.31797230394787
1,6.7,3.90859298871958,2.64766064966401,1,1.34812616772853
1,6.8,3.92975184178463,2.74539513627259,1,1.36876812124903
1,6.9,3.94871926635724,2.84357765937055,1,1.39245772048519
1,7,3.96512835050327,2.94221930652342,1,1.4202581363881
1,7.1,3.97867122935697,3.04129440035126,1,1.45028031339091
1,7.2,3.98906257718427,3.14074843453773,1,1.48390590004651
1,7.3,3.99576876756141,3.24051788909089,1,1.52381555326673
1,7.4,3.99911033926631,3.34045909384732,1,1.54743584307997
1,7.5,4.00084572251771,3.44044345997944,1,1.55808325445873
1,7.6,4.00187449685101,3.54043806331205,1,1.56201674530018
1,7.7,4.00284924631192,3.64043305499495,1,1.55841675996399
1,7.8,4.00460101049509,3.74041723753977,1,1.54717913616025
1,7.9,4.00784339478531,3.8403615031889,1,1.52622339760241
1,8,4.0141051529567,3.94015897454034,1,1.48773251453709
1,8.1,4.02460965320665,4.03959727772296,1,1.44308462869934
1,8.2,4.03864963632734,4.13860372008596,1,1.42272341696492
1,8.3,4.0530043503902,4.23756639191539,1,1.39806081365021
1,8.4,4.07989617765358,4.33370978374831,1,1.26472748031688
1,8.5,4.10032345474207,4.43143106350586,1,1.4551025374622
1,8.6,4.11586639861974,4.52969784299374,1,1.38056136910431
1,8.7,4.1248626477192,4.62912515145999,1,1.56903780258266
1,8.8,4.11888289660664,4.72887412993744,1,1.6332484749791
1,8.9,4.11602114746213,4.82822392695327,1,1.59077084948413
1,9,4.11738085420949,4.92760563036398,1,1.55504855718282
1,9.1,4.11076129713468,5.02726930555319,1,1.69378865897186
1,9.2,4.09627562304795,5.12620021998801,1,1.69319401274875
1,9.3,4.08865618472922,5.22554879356598,1,1.61242497277562
1,9.4,4.08817725740661,5.32501070176706,1,1.5503267031158
1,9.5,4.08594952247822,5.42494062817673,1,1.61617007715162
1,9.6,4.0876019163261,5.52461613997027,1,1.52084165798407
1,9.7,4.08888138617832,5.62457763356936,1,1.578951679926
1,9.8,4.09426518224966,5.72412314816732,1,1.48338680286796
1,9.9,4.10361020747333,5.82329085162169,1,1.48423495797555
1,10,4.10817447858075,5.92315050983489,1,1.55114685125995
1,10.1,4.11615169167443,6.02250851834618,1,1.4573019016276
1,10.2,4.12747825264299,6.12143963593477,1,1.46698667482026
1,10.3,4.13419253562,6.22118523486747,1,1.52553097833454
1,10.4,4.14329103379833,6.32041475071875,1,1.4505533195292
1,10.5,4.15852683495053,6.41863105353301,1,1.39957042159094
1,10.6,4.17490595347156,6.51681595558327,1,1.41808166855349
1,10.7,4.18482360073653,6.61626316571337,1,1.50634685842622
1,10.8,4.19704458089737,6.71517274430053,1,1.41448352676275
1,10.9,4.21307810286572,6.81347290740366,1,1.41643641161646
1,11,4.22463332994643,6.91277008038929,1,1.47795776402862
1,11.1,4.23995698342689,7.01127098534054,1,1.38308620852476
1,11.2,4.2587118089898,7.10907232723245,1,1.32417610235997
1,11.3,4.27616967699964,7.20743287739861,1,1.4429622000375
1,11.4,4.29041787858646,7.30606314900686,1,1.36621697819917
1,11.5,4.30996230246209,7.40378196244562,1,1.38052617102145
1,11.6,4.32885886482896,7.50155135422804,1,1.39016050062493
1,11.7,4.34286075485008,7.60052681136871,1,1.45052644459191
1,11.8,4.35922113654458,7.69879438393324,1,1.37551214546012
1,11.9,4.38177741148032,7.79559204008398,1,1.32433424135889
1,12,4.40556029944668,7.89225416954281,1,1.34164789298003
1,12.1,4.42414615560227,7.99046939998946,1,1.40674684055006
1,12.2,4.44651615812966,8.08761878261654,1,1.31109886542686
1,12.3,4.47320682120803,8.18360561817245,1,1.23761558495169
1,12.4,4.4995503960381,8.27998497743618,1,1.35020766219678
1,12.5,4.52265925184337,8.37691437682128,1,1.2774351979041
1,12.6,4.55037680631143,8.47249038843747,1,1.30369486311178
1,12.7,4.57140313999172,8.57018951042375,1,1.39455520441532
1,12.8,4.59448531223414,8.66713297915192,1,1.30367062641542
1,12.9,4.62028233234826,8.76339630033394,1,1.3142242031181
1,13,4.64569710966544,8.8596839071803,1,1.25665825020012
1,13.1,4.66914144445734,8.95677098664389,1,1.38724032723099
1,13.2,4.69241861996038,9.0536197994564,1,1.30154790965002
1,13.3,4.71154021170644,9.15167727859677,1,1.4297770234117
1,13.4,4.7309115705179,9.2494044996894,1,1.34173623660826
1,13.5,4.75318821899904,9.34643282878353,1,1.35592220646679
1,13.6,4.77010853870965,9.44494622356874,1,1.42720122858674
1,13.7,4.79033622692217,9.54255224506645,1,1.33307215386799
1,13.8,4.81359279180387,9.63946659366949,1,1.3374720797728
1,13.9,4.8373563402174,9.73620458181179,1,1.2708584112671
1,14,4.86096918487966,9.83329600279986,1,1.37179558253688
1,14.1,4.88619719538101,9.92969845076584,1,1.281462937441
1,14.2,4.90926971091709,10.0269305079442,1,1.37381701713973
1,14.3,4.93438621671664,10.1233695011145,1,1.28263810071548
1,14.4,4.96199009353202,10.2190039247816,1,1.30385364721946
1,14.5,4.98344201359991,10.3166191923573,1,1.38646408260305
1,14.6,5.0057620745501,10.4136505692467,1,1.31569288570045
1,14.7,5.03406491590121,10.508926594283,1,1.26336830358872
1,14.8,5.06382299282839,10.6040427223045,1,1.27177029136035
1,14.9,5.0895803705419,10.7006264188178,1,1.33239923696339
1,15,5.1173028122353,10.7962918753243,1,1.25902568906535
1,15.1,5.1509737047229,10.8898100270117,1,1.2027158570551
1,15.2,5.18662844274419,10.9828798576051,1,1.20716177671721
1,15.3,5.22327294691773,11.0755335167348,1,1.13204288924428
1,15.4,5.26071232934988,11.1681868053322,1,1.21791089528246
1,15.5,5.30072223894416,11.2594796140914,1,1.12437013296965
1,15.6,5.34401555061567,11.3492502282085,1,1.11852190870289
1,15.7,5.38935235965936,11.4380106204868,1,1.03392367144445
1,15.8,5.44041268270283,11.5236043916929,1,1.03192894272323
1,15.9,5.48989720287339,11.6104856996755,1,1.0281742360053
1,16,5.5453589355461,11.6932970615452,1,0.944508013968912
1,16.1,5.60671376118742,11.7716203138761,1,0.879223419833881
1,16.2,5.66767442407106,11.8508423774071,1,0.930078964763976
1,16.3,5.73225788797013,11.9268016433589,1,0.832786164377945
1,16.4,5.79964093020235,12.0001498576305,1,0.836343911281329
1,16.5,5.86366287262295,12.0769183210313,1,0.898971447063167
1,16.6,5.93329114670143,12.1484628918635,1,0.765638113729831
1,16.7,6.00405773585571,12.2184007834773,1,0.79516998069162
1,16.8,6.06924788335767,12.2941181941078,1,0.904009797806258
1,16.9,6.13358898757147,12.3699649074547,1,0.846385062315766
1,17,6.20688154791316,12.4377507670809,1,0.713051728982436
1,17.1,6.27603244838661,12.5097867796765,1,0.873871885374073
1,17.2,6.33778752156765,12.5884131845408,1,0.923369260031434
1,17.3,6.3975125864229,12.6686167031763,1,0.900846602283086
1,17.4,6.46700658099086,12.7402917119708,1,0.700846602283083
1,17.5,6.54935494845953,12.7967316671617,1,0.500846602283088
1,17.6,6.64127471928324,12.8356864858421,1,0.300846602283085
1,17.7,6.73910134226885,12.8556031623202,1,0.100846602283089
1,17.8,6.8389347786677,12.8556876815555,1,-0.0991533977169139
1,17.9,6.93679498441317,12.835936674033,1,-0.299153397716917
1,18,7.02878058191795,12.7971375500945,1,-0.499153397716912
1,18.1,7.11122439568685,12.7408371083739,1,-0.699153397716915
1,18.2,7.1808396510314,12.6692798698161,1,-0.832486731050246
1,18.3,7.25506721276145,12.6025191684543,1,-0.632486731050243
1,18.4,7.34107846903067,12.5518359763519,1,-0.43248673105024
1,18.5,7.43544442247581,12.5192508724378,1,-0.232486731050244
1,18.6,7.53440300032203,12.5060629219769,1,-0.0324867310502416
1,18.7,7.63400903635242,12.5127978869371,1,0.167513268949754
1,18.8,7.73029155223548,12.5391872655188,1,0.367513268949757
1,18.9,7.81941206790002,12.5841789964746,1,0.56751326894976
1,19,7.89861877713583,12.6450048716336,1,0.71992653606076
1,19.1,7.97162908571061,12.7133059592698,1,0.772481655636244
1,19.2,8.04245606023861,12.78389718421,1,0.792038176439169
1,19.3,8.11267185186195,12.8550987975373,1,0.790324174497732
1,19.4,8.18349882781388,12.9256914351622,1,0.770768270062491
1,19.5,8.25653560087474,12.9939787190809,1,0.728334829145071
1,19.6,8.3333005568733,13.0580368483632,1,0.665917932840212
1,19.7,8.416250590117,13.1134909341144,1,0.48925263157395
1,19.8,8.50861581398346,13.1513774434126,1,0.289252631573954
1,19.9,8.60666677029823,13.1701586077126,1,0.0892526315739512
1,20,8.70649447685073,13.169085681261,1,-0.110747368426045
1,20.1,8.80411911800526,13.1482014382498,1,-0.24408070175938
1,20.2,8.90291814762631,13.1338670769929,1,-0.0440807017593769
1,20.3,9.00259557243932,13.1394467857083,1,0.155919298240619
1,20.4,9.10123946640757,13.1516013181993,1,0.0225859649072836
1,20.5,9.20077394030487,13.1438805233769,1,-0.177414035092712
1,20.6,9.29679046637406,13.1165391830968,1,-0.310747368426047
1,20.7,9.39441510752859,13.0956549400856,1,-0.110747368426044
1,20.8,9.49424281408109,13.094582013634,1,0.0892526315739512
1,20.9,9.59229377039586,13.113363177934,1,0.289252631573954
1,21,9.68465899426232,13.1512496872322,1,0.48925263157395
1,21.1,9.76886555603692,13.2049687576026,1,0.624235762252178
1,21.2,9.84781647857955,13.2663044385251,1,0.685390512522372
1,21.3,9.92416983446128,13.3308733918072,1,0.678362015314869
1,21.4,10.0077663090805,13.38544766778,1,0.478362015314866
1,21.5,10.0974902349886,13.4282049934082,1,0.450463268729003
1,21.6,10.1831365902085,13.4795631267273,1,0.607718708819184
1,21.7,10.2677503452979,13.5321119064517,1,0.522372192421939
1,21.8,10.3555062422167,13.5787753217921,1,0.477953179673439
1,21.9,10.4393399408301,13.6329815821365,1,0.673982825650279
1,22,10.5145820819666,13.6981214681415,1,0.734197565752176
1,22.1,10.5920438014091,13.7612934134961,1,0.651250396063398
1,22.2,10.6724215231619,13.8207777240964,1,0.628332068098019
1,22.3,10.7534820153549,13.8793365910407,1,0.625357126024683
1,22.4,10.8343840504885,13.9381142649337,1,0.633111302223022
1,22.5,10.91455809344,13.9978798297478,1,0.649765610684183
1,22.6,10.9934477567805,14.0593283492064,1,0.67568701004832
1,22.7,11.0702887870885,14.1233120542757,1,0.717076367907187
1,22.8,11.1443676333151,14.1904771703529,1,0.753761375762006
1,22.9,11.2163369563534,14.2599021541258,1,0.780517202650513
1,23,11.2866540701624,14.3310022388718,1,0.794328609651069
1,23.1,11.3573779738416,14.401689590876,1,0.768663543747122
1,23.2,11.4340551429332,14.4655201937215,1,0.594185038649056
1,23.3,11.5219440942399,14.5128726424956,1,0.394185038649061
1,23.4,11.6174885972866,14.5418203557777,1,0.194185038649058
1,23.5,11.714317403693,14.5642375975173,1,0.327518371982388
1,23.6,11.8051656105902,14.6056299334052,1,0.527518371982391
1,23.7,11.8859795141561,14.664245930856,1,0.716890040136899
1,23.8,11.9572151748514,14.7343303605541,1,0.823755081969014
1,23.9,12.0229063338392,14.8097048664172,1,0.876468367569636
1,24,12.0809749028098,14.8908240439467,1,1.049555047552
1,24.1,12.1217961643572,14.981930282879,1,1.18288838088533
1,24.2,12.1665392397312,15.0712400853978,1,1.05951568880499
1,24.3,12.2100343671087,15.1609207141211,1,1.15723287197575
1,24.4,12.2473883337837,15.253353455544,1,1.19516244236373
1,24.5,12.2836839583078,15.3465301964234,1,1.21374359693332
1,24.6,12.3165158886977,15.4409776094487,1,1.26270119737833
1,24.7,12.3431034232564,15.5373495287625,1,1.34724705294974
1,24.8,12.3598143380751,15.6358897768859,1,1.46289375223085
1,24.9,12.3658076160271,15.7356710882239,1,1.55124984294395
1,25,12.3638738029834,15.8356218710407,1,1.6301785548871
1,25.1,12.3535853359629,15.9350589271211,1,1.71908112207374
1,25.2,12.3338717379538,16.033042129923,1,1.82411076288424
1,25.3,12.3036778210538,16.1283251241512,1,1.9292486196906
1,25.4,12.2642106748604,16.2201683181238,1,2.02210460196335
1,25.5,12.2171649625828,16.3083842733263,1,2.09669752376166
1,25.6,12.1644470013465,16.3933449650816,1,2.15214860313401
1,25.7,12.1076176649628,16.4756149178698,1,2.1969515660252
1,25.8,12.0471173696829,16.5552235122871,1,2.24624772431938
1,25.9,11.9832258134667,16.6321457045979,1,2.27387957866955
1,26,11.9186362087187,16.7084869822319,1,2.2662548808513
1,26.1,11.8500854099109,16.7808740601872,1,2.42902648873019
1,26.2,11.7684041340206,16.8382752042145,1,2.62902648873019
